"Area","MTU","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]"
"Finland (FI)","27.04.2015 20:00 - 27.04.2015 21:00 (UTC)","1685","n/e"
"Finland (FI)","27.04.2015 21:00 - 27.04.2015 22:00 (UTC)","1592","n/e"
"Finland (FI)","27.04.2015 22:00 - 27.04.2015 23:00 (UTC)","1594","n/e"
"Finland (FI)","27.04.2015 23:00 - 28.04.2015 00:00 (UTC)","1598","n/e"
"Finland (FI)","28.04.2015 00:00 - 28.04.2015 01:00 (UTC)","1600","n/e"
"Finland (FI)","28.04.2015 01:00 - 28.04.2015 02:00 (UTC)","1605","n/e"
"Finland (FI)","28.04.2015 02:00 - 28.04.2015 03:00 (UTC)","1666","n/e"
"Finland (FI)","28.04.2015 03:00 - 28.04.2015 04:00 (UTC)","1743","n/e"
"Finland (FI)","28.04.2015 04:00 - 28.04.2015 05:00 (UTC)","2030","n/e"
"Finland (FI)","28.04.2015 05:00 - 28.04.2015 06:00 (UTC)","2171","n/e"
"Finland (FI)","28.04.2015 06:00 - 28.04.2015 07:00 (UTC)","2192","n/e"
"Finland (FI)","28.04.2015 07:00 - 28.04.2015 08:00 (UTC)","2237","n/e"
"Finland (FI)","28.04.2015 08:00 - 28.04.2015 09:00 (UTC)","2156","n/e"
"Finland (FI)","28.04.2015 09:00 - 28.04.2015 10:00 (UTC)","2151","n/e"
"Finland (FI)","28.04.2015 10:00 - 28.04.2015 11:00 (UTC)","2135","n/e"
"Finland (FI)","28.04.2015 11:00 - 28.04.2015 12:00 (UTC)","2174","n/e"
"Finland (FI)","28.04.2015 12:00 - 28.04.2015 13:00 (UTC)","2022","n/e"
"Finland (FI)","28.04.2015 13:00 - 28.04.2015 14:00 (UTC)","2004","n/e"
"Finland (FI)","28.04.2015 14:00 - 28.04.2015 15:00 (UTC)","1984","n/e"
"Finland (FI)","28.04.2015 15:00 - 28.04.2015 16:00 (UTC)","1930","n/e"
"Finland (FI)","28.04.2015 16:00 - 28.04.2015 17:00 (UTC)","1966","n/e"
"Finland (FI)","28.04.2015 17:00 - 28.04.2015 18:00 (UTC)","1993","n/e"
"Finland (FI)","28.04.2015 18:00 - 28.04.2015 19:00 (UTC)","2048","n/e"
"Finland (FI)","28.04.2015 19:00 - 28.04.2015 20:00 (UTC)","1945","n/e"
"Finland (FI)","28.04.2015 20:00 - 28.04.2015 21:00 (UTC)","1777","n/e"
"Finland (FI)","28.04.2015 21:00 - 28.04.2015 22:00 (UTC)","N/A","n/e"
"Finland (FI)","28.04.2015 22:00 - 28.04.2015 23:00 (UTC)","1590","n/e"
"Finland (FI)","28.04.2015 23:00 - 29.04.2015 00:00 (UTC)","1526","n/e"
"Finland (FI)","29.04.2015 00:00 - 29.04.2015 01:00 (UTC)","1507","n/e"
"Finland (FI)","29.04.2015 01:00 - 29.04.2015 02:00 (UTC)","1506","n/e"
"Finland (FI)","29.04.2015 02:00 - 29.04.2015 03:00 (UTC)","1524","n/e"
"Finland (FI)","29.04.2015 03:00 - 29.04.2015 04:00 (UTC)","1634","n/e"
"Finland (FI)","29.04.2015 04:00 - 29.04.2015 05:00 (UTC)","N/A","n/e"
"Finland (FI)","29.04.2015 05:00 - 29.04.2015 06:00 (UTC)","2138","n/e"
"Finland (FI)","29.04.2015 06:00 - 29.04.2015 07:00 (UTC)","2171","n/e"
"Finland (FI)","29.04.2015 07:00 - 29.04.2015 08:00 (UTC)","2192","n/e"
"Finland (FI)","29.04.2015 08:00 - 29.04.2015 09:00 (UTC)","2163","n/e"
"Finland (FI)","29.04.2015 09:00 - 29.04.2015 10:00 (UTC)","2143","n/e"
"Finland (FI)","29.04.2015 10:00 - 29.04.2015 11:00 (UTC)","2100","n/e"
"Finland (FI)","29.04.2015 11:00 - 29.04.2015 12:00 (UTC)","2137","n/e"
"Finland (FI)","29.04.2015 12:00 - 29.04.2015 13:00 (UTC)","2042","n/e"
"Finland (FI)","29.04.2015 13:00 - 29.04.2015 14:00 (UTC)","1940","n/e"
"Finland (FI)","29.04.2015 14:00 - 29.04.2015 15:00 (UTC)","1967","n/e"
"Finland (FI)","29.04.2015 15:00 - 29.04.2015 16:00 (UTC)","2028","n/e"
"Finland (FI)","29.04.2015 16:00 - 29.04.2015 17:00 (UTC)","2062","n/e"
"Finland (FI)","29.04.2015 17:00 - 29.04.2015 18:00 (UTC)","2102","n/e"
"Finland (FI)","29.04.2015 18:00 - 29.04.2015 19:00 (UTC)","1993","n/e"
"Finland (FI)","29.04.2015 19:00 - 29.04.2015 20:00 (UTC)","1891","n/e"
"Finland (FI)","29.04.2015 20:00 - 29.04.2015 21:00 (UTC)","1747","n/e"
"Finland (FI)","29.04.2015 21:00 - 29.04.2015 22:00 (UTC)","1585","n/e"
"Finland (FI)","29.04.2015 22:00 - 29.04.2015 23:00 (UTC)","1513","n/e"
"Finland (FI)","29.04.2015 23:00 - 30.04.2015 00:00 (UTC)","1471","n/e"
"Finland (FI)","30.04.2015 00:00 - 30.04.2015 01:00 (UTC)","1461","n/e"
"Finland (FI)","30.04.2015 01:00 - 30.04.2015 02:00 (UTC)","1478","n/e"
"Finland (FI)","30.04.2015 02:00 - 30.04.2015 03:00 (UTC)","1575","n/e"
"Finland (FI)","30.04.2015 03:00 - 30.04.2015 04:00 (UTC)","1653","n/e"
"Finland (FI)","30.04.2015 04:00 - 30.04.2015 05:00 (UTC)","2103","n/e"
"Finland (FI)","30.04.2015 05:00 - 30.04.2015 06:00 (UTC)","2239","n/e"
"Finland (FI)","30.04.2015 06:00 - 30.04.2015 07:00 (UTC)","2263","n/e"
"Finland (FI)","30.04.2015 07:00 - 30.04.2015 08:00 (UTC)","2219","n/e"
"Finland (FI)","30.04.2015 08:00 - 30.04.2015 09:00 (UTC)","2124","n/e"
"Finland (FI)","30.04.2015 09:00 - 30.04.2015 10:00 (UTC)","2217","n/e"
"Finland (FI)","30.04.2015 10:00 - 30.04.2015 11:00 (UTC)","2270","n/e"
"Finland (FI)","30.04.2015 11:00 - 30.04.2015 12:00 (UTC)","2139","n/e"
"Finland (FI)","30.04.2015 12:00 - 30.04.2015 13:00 (UTC)","1984","n/e"
"Finland (FI)","30.04.2015 13:00 - 30.04.2015 14:00 (UTC)","1992","n/e"
"Finland (FI)","30.04.2015 14:00 - 30.04.2015 15:00 (UTC)","1973","n/e"
"Finland (FI)","30.04.2015 15:00 - 30.04.2015 16:00 (UTC)","1942","n/e"
"Finland (FI)","30.04.2015 16:00 - 30.04.2015 17:00 (UTC)","1967","n/e"
"Finland (FI)","30.04.2015 17:00 - 30.04.2015 18:00 (UTC)","1964","n/e"
"Finland (FI)","30.04.2015 18:00 - 30.04.2015 19:00 (UTC)","1818","n/e"
"Finland (FI)","30.04.2015 19:00 - 30.04.2015 20:00 (UTC)","2061","n/e"
"Finland (FI)","30.04.2015 20:00 - 30.04.2015 21:00 (UTC)","1858","n/e"
"Finland (FI)","30.04.2015 21:00 - 30.04.2015 22:00 (UTC)","1814","n/e"
"Finland (FI)","30.04.2015 22:00 - 30.04.2015 23:00 (UTC)","1740","n/e"
"Finland (FI)","30.04.2015 23:00 - 01.05.2015 00:00 (UTC)","1791","n/e"
"Finland (FI)","01.05.2015 00:00 - 01.05.2015 01:00 (UTC)","1676","n/e"
"Finland (FI)","01.05.2015 01:00 - 01.05.2015 02:00 (UTC)","1598","n/e"
"Finland (FI)","01.05.2015 02:00 - 01.05.2015 03:00 (UTC)","1557","n/e"
"Finland (FI)","01.05.2015 03:00 - 01.05.2015 04:00 (UTC)","1620","n/e"
"Finland (FI)","01.05.2015 04:00 - 01.05.2015 05:00 (UTC)","1846","n/e"
"Finland (FI)","01.05.2015 05:00 - 01.05.2015 06:00 (UTC)","1974","n/e"
"Finland (FI)","01.05.2015 06:00 - 01.05.2015 07:00 (UTC)","2066","n/e"
"Finland (FI)","01.05.2015 07:00 - 01.05.2015 08:00 (UTC)","2090","n/e"
"Finland (FI)","01.05.2015 08:00 - 01.05.2015 09:00 (UTC)","2097","n/e"
"Finland (FI)","01.05.2015 09:00 - 01.05.2015 10:00 (UTC)","2102","n/e"
"Finland (FI)","01.05.2015 10:00 - 01.05.2015 11:00 (UTC)","2136","n/e"
"Finland (FI)","01.05.2015 11:00 - 01.05.2015 12:00 (UTC)","2100","n/e"
"Finland (FI)","01.05.2015 12:00 - 01.05.2015 13:00 (UTC)","2084","n/e"
"Finland (FI)","01.05.2015 13:00 - 01.05.2015 14:00 (UTC)","2024","n/e"
"Finland (FI)","01.05.2015 14:00 - 01.05.2015 15:00 (UTC)","2012","n/e"
"Finland (FI)","01.05.2015 15:00 - 01.05.2015 16:00 (UTC)","2010","n/e"
"Finland (FI)","01.05.2015 16:00 - 01.05.2015 17:00 (UTC)","2012","n/e"
"Finland (FI)","01.05.2015 17:00 - 01.05.2015 18:00 (UTC)","1966","n/e"
"Finland (FI)","01.05.2015 18:00 - 01.05.2015 19:00 (UTC)","1914","n/e"
"Finland (FI)","01.05.2015 19:00 - 01.05.2015 20:00 (UTC)","1961","n/e"
"Finland (FI)","01.05.2015 20:00 - 01.05.2015 21:00 (UTC)","1904","n/e"
"Finland (FI)","01.05.2015 21:00 - 01.05.2015 22:00 (UTC)","1816","n/e"
"Finland (FI)","01.05.2015 22:00 - 01.05.2015 23:00 (UTC)","1823","n/e"
"Finland (FI)","01.05.2015 23:00 - 02.05.2015 00:00 (UTC)","1797","n/e"
"Finland (FI)","02.05.2015 00:00 - 02.05.2015 01:00 (UTC)","1682","n/e"
"Finland (FI)","02.05.2015 01:00 - 02.05.2015 02:00 (UTC)","1584","n/e"
"Finland (FI)","02.05.2015 02:00 - 02.05.2015 03:00 (UTC)","1614","n/e"
"Finland (FI)","02.05.2015 03:00 - 02.05.2015 04:00 (UTC)","1615","n/e"
"Finland (FI)","02.05.2015 04:00 - 02.05.2015 05:00 (UTC)","1803","n/e"
"Finland (FI)","02.05.2015 05:00 - 02.05.2015 06:00 (UTC)","1950","n/e"
"Finland (FI)","02.05.2015 06:00 - 02.05.2015 07:00 (UTC)","1964","n/e"
"Finland (FI)","02.05.2015 07:00 - 02.05.2015 08:00 (UTC)","2034","n/e"
"Finland (FI)","02.05.2015 08:00 - 02.05.2015 09:00 (UTC)","2094","n/e"
"Finland (FI)","02.05.2015 09:00 - 02.05.2015 10:00 (UTC)","2102","n/e"
"Finland (FI)","02.05.2015 10:00 - 02.05.2015 11:00 (UTC)","2050","n/e"
"Finland (FI)","02.05.2015 11:00 - 02.05.2015 12:00 (UTC)","1940","n/e"
"Finland (FI)","02.05.2015 12:00 - 02.05.2015 13:00 (UTC)","1990","n/e"
"Finland (FI)","02.05.2015 13:00 - 02.05.2015 14:00 (UTC)","2111","n/e"
"Finland (FI)","02.05.2015 14:00 - 02.05.2015 15:00 (UTC)","2141","n/e"
"Finland (FI)","02.05.2015 15:00 - 02.05.2015 16:00 (UTC)","2101","n/e"
"Finland (FI)","02.05.2015 16:00 - 02.05.2015 17:00 (UTC)","2103","n/e"
"Finland (FI)","02.05.2015 17:00 - 02.05.2015 18:00 (UTC)","2096","n/e"
"Finland (FI)","02.05.2015 18:00 - 02.05.2015 19:00 (UTC)","2084","n/e"
"Finland (FI)","02.05.2015 19:00 - 02.05.2015 20:00 (UTC)","2069","n/e"
"Finland (FI)","02.05.2015 20:00 - 02.05.2015 21:00 (UTC)","2092","n/e"
"Finland (FI)","02.05.2015 21:00 - 02.05.2015 22:00 (UTC)","2029","n/e"
"Finland (FI)","02.05.2015 22:00 - 02.05.2015 23:00 (UTC)","1694","n/e"
"Finland (FI)","02.05.2015 23:00 - 03.05.2015 00:00 (UTC)","1556","n/e"
"Finland (FI)","03.05.2015 00:00 - 03.05.2015 01:00 (UTC)","1526","n/e"
"Finland (FI)","03.05.2015 01:00 - 03.05.2015 02:00 (UTC)","1525","n/e"
"Finland (FI)","03.05.2015 02:00 - 03.05.2015 03:00 (UTC)","1530","n/e"
"Finland (FI)","03.05.2015 03:00 - 03.05.2015 04:00 (UTC)","1472","n/e"
"Finland (FI)","03.05.2015 04:00 - 03.05.2015 05:00 (UTC)","1527","n/e"
"Finland (FI)","03.05.2015 05:00 - 03.05.2015 06:00 (UTC)","1681","n/e"
"Finland (FI)","03.05.2015 06:00 - 03.05.2015 07:00 (UTC)","1799","n/e"
"Finland (FI)","03.05.2015 07:00 - 03.05.2015 08:00 (UTC)","1858","n/e"
"Finland (FI)","03.05.2015 08:00 - 03.05.2015 09:00 (UTC)","1879","n/e"
"Finland (FI)","03.05.2015 09:00 - 03.05.2015 10:00 (UTC)","1933","n/e"
"Finland (FI)","03.05.2015 10:00 - 03.05.2015 11:00 (UTC)","1935","n/e"
"Finland (FI)","03.05.2015 11:00 - 03.05.2015 12:00 (UTC)","1832","n/e"
"Finland (FI)","03.05.2015 12:00 - 03.05.2015 13:00 (UTC)","1829","n/e"
"Finland (FI)","03.05.2015 13:00 - 03.05.2015 14:00 (UTC)","1833","n/e"
"Finland (FI)","03.05.2015 14:00 - 03.05.2015 15:00 (UTC)","1900","n/e"
"Finland (FI)","03.05.2015 15:00 - 03.05.2015 16:00 (UTC)","1950","n/e"
"Finland (FI)","03.05.2015 16:00 - 03.05.2015 17:00 (UTC)","2011","n/e"
"Finland (FI)","03.05.2015 17:00 - 03.05.2015 18:00 (UTC)","2065","n/e"
"Finland (FI)","03.05.2015 18:00 - 03.05.2015 19:00 (UTC)","2068","n/e"
"Finland (FI)","03.05.2015 19:00 - 03.05.2015 20:00 (UTC)","2078","n/e"
"Finland (FI)","03.05.2015 20:00 - 03.05.2015 21:00 (UTC)","2013","n/e"
"Finland (FI)","03.05.2015 21:00 - 03.05.2015 22:00 (UTC)","1861","n/e"
"Finland (FI)","03.05.2015 22:00 - 03.05.2015 23:00 (UTC)","1687","n/e"
"Finland (FI)","03.05.2015 23:00 - 04.05.2015 00:00 (UTC)","1682","n/e"
"Finland (FI)","04.05.2015 00:00 - 04.05.2015 01:00 (UTC)","1710","n/e"
"Finland (FI)","04.05.2015 01:00 - 04.05.2015 02:00 (UTC)","1719","n/e"
"Finland (FI)","04.05.2015 02:00 - 04.05.2015 03:00 (UTC)","1809","n/e"
"Finland (FI)","04.05.2015 03:00 - 04.05.2015 04:00 (UTC)","1851","n/e"
"Finland (FI)","04.05.2015 04:00 - 04.05.2015 05:00 (UTC)","1976","n/e"
"Finland (FI)","04.05.2015 05:00 - 04.05.2015 06:00 (UTC)","2129","n/e"
"Finland (FI)","04.05.2015 06:00 - 04.05.2015 07:00 (UTC)","2270","n/e"
"Finland (FI)","04.05.2015 07:00 - 04.05.2015 08:00 (UTC)","2229","n/e"
"Finland (FI)","04.05.2015 08:00 - 04.05.2015 09:00 (UTC)","2217","n/e"
"Finland (FI)","04.05.2015 09:00 - 04.05.2015 10:00 (UTC)","2176","n/e"
"Finland (FI)","04.05.2015 10:00 - 04.05.2015 11:00 (UTC)","2186","n/e"
"Finland (FI)","04.05.2015 11:00 - 04.05.2015 12:00 (UTC)","2248","n/e"
"Finland (FI)","04.05.2015 12:00 - 04.05.2015 13:00 (UTC)","2291","n/e"
"Finland (FI)","04.05.2015 13:00 - 04.05.2015 14:00 (UTC)","2205","n/e"
"Finland (FI)","04.05.2015 14:00 - 04.05.2015 15:00 (UTC)","2215","n/e"
"Finland (FI)","04.05.2015 15:00 - 04.05.2015 16:00 (UTC)","2248","n/e"
"Finland (FI)","04.05.2015 16:00 - 04.05.2015 17:00 (UTC)","2229","n/e"
"Finland (FI)","04.05.2015 17:00 - 04.05.2015 18:00 (UTC)","2262","n/e"
"Finland (FI)","04.05.2015 18:00 - 04.05.2015 19:00 (UTC)","2237","n/e"
"Finland (FI)","04.05.2015 19:00 - 04.05.2015 20:00 (UTC)","2304","n/e"
"Finland (FI)","04.05.2015 20:00 - 04.05.2015 21:00 (UTC)","2268","n/e"
"Finland (FI)","04.05.2015 21:00 - 04.05.2015 22:00 (UTC)","2186","n/e"
"Finland (FI)","04.05.2015 22:00 - 04.05.2015 23:00 (UTC)","2040","n/e"
"Finland (FI)","04.05.2015 23:00 - 05.05.2015 00:00 (UTC)","2034","n/e"
"Finland (FI)","05.05.2015 00:00 - 05.05.2015 01:00 (UTC)","2023","n/e"
"Finland (FI)","05.05.2015 01:00 - 05.05.2015 02:00 (UTC)","1995","n/e"
"Finland (FI)","05.05.2015 02:00 - 05.05.2015 03:00 (UTC)","2025","n/e"
"Finland (FI)","05.05.2015 03:00 - 05.05.2015 04:00 (UTC)","2007","n/e"
"Finland (FI)","05.05.2015 04:00 - 05.05.2015 05:00 (UTC)","2165","n/e"
"Finland (FI)","05.05.2015 05:00 - 05.05.2015 06:00 (UTC)","2242","n/e"
"Finland (FI)","05.05.2015 06:00 - 05.05.2015 07:00 (UTC)","2331","n/e"
"Finland (FI)","05.05.2015 07:00 - 05.05.2015 08:00 (UTC)","2327","n/e"
"Finland (FI)","05.05.2015 08:00 - 05.05.2015 09:00 (UTC)","2331","n/e"
"Finland (FI)","05.05.2015 09:00 - 05.05.2015 10:00 (UTC)","N/A","n/e"
"Finland (FI)","05.05.2015 10:00 - 05.05.2015 11:00 (UTC)","2291","n/e"
"Finland (FI)","05.05.2015 11:00 - 05.05.2015 12:00 (UTC)","2247","n/e"
"Finland (FI)","05.05.2015 12:00 - 05.05.2015 13:00 (UTC)","2249","n/e"
"Finland (FI)","05.05.2015 13:00 - 05.05.2015 14:00 (UTC)","2175","n/e"
"Finland (FI)","05.05.2015 14:00 - 05.05.2015 15:00 (UTC)","2155","n/e"
"Finland (FI)","05.05.2015 15:00 - 05.05.2015 16:00 (UTC)","2255","n/e"
"Finland (FI)","05.05.2015 16:00 - 05.05.2015 17:00 (UTC)","2229","n/e"
"Finland (FI)","05.05.2015 17:00 - 05.05.2015 18:00 (UTC)","2242","n/e"
"Finland (FI)","05.05.2015 18:00 - 05.05.2015 19:00 (UTC)","2153","n/e"
"Finland (FI)","05.05.2015 19:00 - 05.05.2015 20:00 (UTC)","2175","n/e"
"Finland (FI)","05.05.2015 20:00 - 05.05.2015 21:00 (UTC)","2152","n/e"
"Finland (FI)","05.05.2015 21:00 - 05.05.2015 22:00 (UTC)","2101","n/e"
"Finland (FI)","05.05.2015 22:00 - 05.05.2015 23:00 (UTC)","2119","n/e"
"Finland (FI)","05.05.2015 23:00 - 06.05.2015 00:00 (UTC)","2179","n/e"
"Finland (FI)","06.05.2015 00:00 - 06.05.2015 01:00 (UTC)","2149","n/e"
"Finland (FI)","06.05.2015 01:00 - 06.05.2015 02:00 (UTC)","2084","n/e"
"Finland (FI)","06.05.2015 02:00 - 06.05.2015 03:00 (UTC)","2121","n/e"
"Finland (FI)","06.05.2015 03:00 - 06.05.2015 04:00 (UTC)","2133","n/e"
"Finland (FI)","06.05.2015 04:00 - 06.05.2015 05:00 (UTC)","2188","n/e"
"Finland (FI)","06.05.2015 05:00 - 06.05.2015 06:00 (UTC)","2209","n/e"
"Finland (FI)","06.05.2015 06:00 - 06.05.2015 07:00 (UTC)","2212","n/e"
"Finland (FI)","06.05.2015 07:00 - 06.05.2015 08:00 (UTC)","2255","n/e"
"Finland (FI)","06.05.2015 08:00 - 06.05.2015 09:00 (UTC)","2263","n/e"
"Finland (FI)","06.05.2015 09:00 - 06.05.2015 10:00 (UTC)","2277","n/e"
"Finland (FI)","06.05.2015 10:00 - 06.05.2015 11:00 (UTC)","2156","n/e"
"Finland (FI)","06.05.2015 11:00 - 06.05.2015 12:00 (UTC)","2188","n/e"
"Finland (FI)","06.05.2015 12:00 - 06.05.2015 13:00 (UTC)","2252","n/e"
"Finland (FI)","06.05.2015 13:00 - 06.05.2015 14:00 (UTC)","2230","n/e"
"Finland (FI)","06.05.2015 14:00 - 06.05.2015 15:00 (UTC)","2282","n/e"
"Finland (FI)","06.05.2015 15:00 - 06.05.2015 16:00 (UTC)","2301","n/e"
"Finland (FI)","06.05.2015 16:00 - 06.05.2015 17:00 (UTC)","2299","n/e"
"Finland (FI)","06.05.2015 17:00 - 06.05.2015 18:00 (UTC)","2302","n/e"
"Finland (FI)","06.05.2015 18:00 - 06.05.2015 19:00 (UTC)","2279","n/e"
"Finland (FI)","06.05.2015 19:00 - 06.05.2015 20:00 (UTC)","2292","n/e"
"Finland (FI)","06.05.2015 20:00 - 06.05.2015 21:00 (UTC)","2240","n/e"
"Finland (FI)","06.05.2015 21:00 - 06.05.2015 22:00 (UTC)","2163","n/e"
"Finland (FI)","06.05.2015 22:00 - 06.05.2015 23:00 (UTC)","2135","n/e"
"Finland (FI)","06.05.2015 23:00 - 07.05.2015 00:00 (UTC)","2130","n/e"
"Finland (FI)","07.05.2015 00:00 - 07.05.2015 01:00 (UTC)","2071","n/e"
"Finland (FI)","07.05.2015 01:00 - 07.05.2015 02:00 (UTC)","2036","n/e"
"Finland (FI)","07.05.2015 02:00 - 07.05.2015 03:00 (UTC)","2044","n/e"
"Finland (FI)","07.05.2015 03:00 - 07.05.2015 04:00 (UTC)","2103","n/e"
"Finland (FI)","07.05.2015 04:00 - 07.05.2015 05:00 (UTC)","2240","n/e"
"Finland (FI)","07.05.2015 05:00 - 07.05.2015 06:00 (UTC)","2275","n/e"
"Finland (FI)","07.05.2015 06:00 - 07.05.2015 07:00 (UTC)","2346","n/e"
"Finland (FI)","07.05.2015 07:00 - 07.05.2015 08:00 (UTC)","2374","n/e"
"Finland (FI)","07.05.2015 08:00 - 07.05.2015 09:00 (UTC)","2366","n/e"
"Finland (FI)","07.05.2015 09:00 - 07.05.2015 10:00 (UTC)","2365","n/e"
"Finland (FI)","07.05.2015 10:00 - 07.05.2015 11:00 (UTC)","2394","n/e"
"Finland (FI)","07.05.2015 11:00 - 07.05.2015 12:00 (UTC)","2408","n/e"
"Finland (FI)","07.05.2015 12:00 - 07.05.2015 13:00 (UTC)","2393","n/e"
"Finland (FI)","07.05.2015 13:00 - 07.05.2015 14:00 (UTC)","2375","n/e"
"Finland (FI)","07.05.2015 14:00 - 07.05.2015 15:00 (UTC)","2336","n/e"
"Finland (FI)","07.05.2015 15:00 - 07.05.2015 16:00 (UTC)","2371","n/e"
"Finland (FI)","07.05.2015 16:00 - 07.05.2015 17:00 (UTC)","2356","n/e"
"Finland (FI)","07.05.2015 17:00 - 07.05.2015 18:00 (UTC)","2339","n/e"
"Finland (FI)","07.05.2015 18:00 - 07.05.2015 19:00 (UTC)","2336","n/e"
"Finland (FI)","07.05.2015 19:00 - 07.05.2015 20:00 (UTC)","2360","n/e"
"Finland (FI)","07.05.2015 20:00 - 07.05.2015 21:00 (UTC)","2348","n/e"
"Finland (FI)","07.05.2015 21:00 - 07.05.2015 22:00 (UTC)","2326","n/e"
"Finland (FI)","07.05.2015 22:00 - 07.05.2015 23:00 (UTC)","2346","n/e"
"Finland (FI)","07.05.2015 23:00 - 08.05.2015 00:00 (UTC)","2335","n/e"
"Finland (FI)","08.05.2015 00:00 - 08.05.2015 01:00 (UTC)","2349","n/e"
"Finland (FI)","08.05.2015 01:00 - 08.05.2015 02:00 (UTC)","2373","n/e"
"Finland (FI)","08.05.2015 02:00 - 08.05.2015 03:00 (UTC)","2355","n/e"
"Finland (FI)","08.05.2015 03:00 - 08.05.2015 04:00 (UTC)","2334","n/e"
"Finland (FI)","08.05.2015 04:00 - 08.05.2015 05:00 (UTC)","2369","n/e"
"Finland (FI)","08.05.2015 05:00 - 08.05.2015 06:00 (UTC)","2420","n/e"
"Finland (FI)","08.05.2015 06:00 - 08.05.2015 07:00 (UTC)","2404","n/e"
"Finland (FI)","08.05.2015 07:00 - 08.05.2015 08:00 (UTC)","2398","n/e"
"Finland (FI)","08.05.2015 08:00 - 08.05.2015 09:00 (UTC)","2411","n/e"
"Finland (FI)","08.05.2015 09:00 - 08.05.2015 10:00 (UTC)","2452","n/e"
"Finland (FI)","08.05.2015 10:00 - 08.05.2015 11:00 (UTC)","2402","n/e"
"Finland (FI)","08.05.2015 11:00 - 08.05.2015 12:00 (UTC)","2358","n/e"
"Finland (FI)","08.05.2015 12:00 - 08.05.2015 13:00 (UTC)","2394","n/e"
"Finland (FI)","08.05.2015 13:00 - 08.05.2015 14:00 (UTC)","2366","n/e"
"Finland (FI)","08.05.2015 14:00 - 08.05.2015 15:00 (UTC)","2416","n/e"
"Finland (FI)","08.05.2015 15:00 - 08.05.2015 16:00 (UTC)","2431","n/e"
"Finland (FI)","08.05.2015 16:00 - 08.05.2015 17:00 (UTC)","2408","n/e"
"Finland (FI)","08.05.2015 17:00 - 08.05.2015 18:00 (UTC)","2384","n/e"
"Finland (FI)","08.05.2015 18:00 - 08.05.2015 19:00 (UTC)","2379","n/e"
"Finland (FI)","08.05.2015 19:00 - 08.05.2015 20:00 (UTC)","2407","n/e"
"Finland (FI)","08.05.2015 20:00 - 08.05.2015 21:00 (UTC)","2406","n/e"
"Finland (FI)","08.05.2015 21:00 - 08.05.2015 22:00 (UTC)","2374","n/e"
"Finland (FI)","08.05.2015 22:00 - 08.05.2015 23:00 (UTC)","2377","n/e"
"Finland (FI)","08.05.2015 23:00 - 09.05.2015 00:00 (UTC)","2365","n/e"
"Finland (FI)","09.05.2015 00:00 - 09.05.2015 01:00 (UTC)","2346","n/e"
"Finland (FI)","09.05.2015 01:00 - 09.05.2015 02:00 (UTC)","2346","n/e"
"Finland (FI)","09.05.2015 02:00 - 09.05.2015 03:00 (UTC)","2329","n/e"
"Finland (FI)","09.05.2015 03:00 - 09.05.2015 04:00 (UTC)","2325","n/e"
"Finland (FI)","09.05.2015 04:00 - 09.05.2015 05:00 (UTC)","2348","n/e"
"Finland (FI)","09.05.2015 05:00 - 09.05.2015 06:00 (UTC)","2353","n/e"
"Finland (FI)","09.05.2015 06:00 - 09.05.2015 07:00 (UTC)","2396","n/e"
"Finland (FI)","09.05.2015 07:00 - 09.05.2015 08:00 (UTC)","2387","n/e"
"Finland (FI)","09.05.2015 08:00 - 09.05.2015 09:00 (UTC)","2359","n/e"
"Finland (FI)","09.05.2015 09:00 - 09.05.2015 10:00 (UTC)","2361","n/e"
"Finland (FI)","09.05.2015 10:00 - 09.05.2015 11:00 (UTC)","2367","n/e"
"Finland (FI)","09.05.2015 11:00 - 09.05.2015 12:00 (UTC)","2342","n/e"
"Finland (FI)","09.05.2015 12:00 - 09.05.2015 13:00 (UTC)","2337","n/e"
"Finland (FI)","09.05.2015 13:00 - 09.05.2015 14:00 (UTC)","2355","n/e"
"Finland (FI)","09.05.2015 14:00 - 09.05.2015 15:00 (UTC)","2366","n/e"
"Finland (FI)","09.05.2015 15:00 - 09.05.2015 16:00 (UTC)","2348","n/e"
"Finland (FI)","09.05.2015 16:00 - 09.05.2015 17:00 (UTC)","2342","n/e"
"Finland (FI)","09.05.2015 17:00 - 09.05.2015 18:00 (UTC)","2345","n/e"
"Finland (FI)","09.05.2015 18:00 - 09.05.2015 19:00 (UTC)","2332","n/e"
"Finland (FI)","09.05.2015 19:00 - 09.05.2015 20:00 (UTC)","2351","n/e"
"Finland (FI)","09.05.2015 20:00 - 09.05.2015 21:00 (UTC)","2313","n/e"
"Finland (FI)","09.05.2015 21:00 - 09.05.2015 22:00 (UTC)","2319","n/e"
"Finland (FI)","09.05.2015 22:00 - 09.05.2015 23:00 (UTC)","2329","n/e"
"Finland (FI)","09.05.2015 23:00 - 10.05.2015 00:00 (UTC)","2290","n/e"
"Finland (FI)","10.05.2015 00:00 - 10.05.2015 01:00 (UTC)","2309","n/e"
"Finland (FI)","10.05.2015 01:00 - 10.05.2015 02:00 (UTC)","2274","n/e"
"Finland (FI)","10.05.2015 02:00 - 10.05.2015 03:00 (UTC)","2233","n/e"
"Finland (FI)","10.05.2015 03:00 - 10.05.2015 04:00 (UTC)","2203","n/e"
